ItemName,Category,Tags,PriceTags,,,
RAMISTAR M XL 50,TabletsAndCapsules,10TAB,207.357,,,
RANCAD TAB,TabletsAndCapsules,1*15,163.632,,,
RANIDOM-RD TAB,TabletsAndCapsules,1*10,28.507,,,
RANIDOM TAB,TabletsAndCapsules,1*20,42.228,,,
RANOLAZ 500 TAB,TabletsAndCapsules,1*10,105.81,,,
RANOLAZ OD,TabletsAndCapsules,1*10,181.248,,,
RANTAC 150MG,TabletsAndCapsules,1*30,18.87,,,
RANTAC 300 TAB,TabletsAndCapsules,30TAB,45.354,,,
RANTAC D CAP,TabletsAndCapsules,1*10,17.647,,,
RANTAC DOM,TabletsAndCapsules,20TAB,38.388,,,
RANTAC-OD 300 TAB,TabletsAndCapsules,1*10,41.787,,,
RAPILIF D8 NEW,TabletsAndCapsules,10TAB,312.31,,,
RAVE 3 TAB,TabletsAndCapsules,10TB,68.353,,,
RAVIRON XT,TabletsAndCapsules,10,61.445,,,
RAZEL 10 1*15,TabletsAndCapsules,15TAB,174.7005,,,
RAZEL 20,TabletsAndCapsules,1*15,349.635,,,
RAZEL 5,TabletsAndCapsules,15TAB,109.065,,,
RAZEL A75,TabletsAndCapsules,10,54.905,,,
RAZEL CV 10/75,TabletsAndCapsules,1*10,96.77,,,
RAZEL CV 20/75MG,TabletsAndCapsules,10CAP,127.11,,,
RAZEL EZ 10,TabletsAndCapsules,1*10,94.41,,,
RAZEL GOLD 20,TabletsAndCapsules,1*15,211.1895,,,
RAZEL GOLD CAP,TabletsAndCapsules,15CAP,148.2255,,,
RAZO 20 TAB,TabletsAndCapsules,15TAB,154.1745,,,
RAZO-D CAP,TabletsAndCapsules,15CAP,189.6705,,,
RAZO L,TabletsAndCapsules,10CAP,210.77,,,
RCIFAX 200MG TAB,TabletsAndCapsules,1*10,139.36,,,
RCIFAX-400 TAB,TabletsAndCapsules,1*10,267.79,,,
RCIFAX 550,TabletsAndCapsules,1*10,301.51,,,
R-CIN 150 TAB,TabletsAndCapsules,1*10,16.73,,,
R-CIN 300 CAP,TabletsAndCapsules,1*10,34.923,,,
R-CIN 450 CAP,TabletsAndCapsules,1*10,41.815,,,
R-CIN 600 CAP,TabletsAndCapsules,1*3,18.1167,,,
R-CINEX 450 CAP,TabletsAndCapsules,1*10,65.813,,,
R-CINEX 600 TAB,TabletsAndCapsules,1*3,23.1834,,,
R-CINEX E TAB,TabletsAndCapsules,1*6,64.2402,,,
R-CINEX EZ TAB,TabletsAndCapsules,1*6,47.4264,,,
R-CINEX KID,TabletsAndCapsules,10,18.54,,,
R-CINEX KID DT,TabletsAndCapsules,1*10,9.507,,,
R-CINEX Z,TabletsAndCapsules,2,9.676,,,
RECLIDE,TabletsAndCapsules,15TAB,76.4145,,,
RECLIDE MR 60,TabletsAndCapsules,1*10,98.50,,,
RECLIMET TAB,TabletsAndCapsules,1*14,125.4806,,,
RECLIMET XR TAB,TabletsAndCapsules,1*14,175.29,,,
REDOTIL CAP,TabletsAndCapsules,15CAP,224.31,,,
REEB-20 TAB,TabletsAndCapsules,1*10,52.415,,,
REEB-DSR CAP,TabletsAndCapsules,1*10,65.18,,,
REJOINT NEW,TabletsAndCapsules,1*15,348.8265,,,
REJUNEX,TabletsAndCapsules,10,65.59,,,
REJUNEX CD3,TabletsAndCapsules,10TAB,165.18,,,
REKOOL 20,TabletsAndCapsules,1*15,113.895,,,
REKOOL D,TabletsAndCapsules,15CAPS,168.7695,,,
RELENT OD CAP,TabletsAndCapsules,10CAP,59.14,,,
RELENT TAB,TabletsAndCapsules,15TAB,75.195,,,
REMO100,TabletsAndCapsules,10,98.52,,,
REMYLINE D,TabletsAndCapsules,1*10,110.125,,,
RENIDIPIN 4,TabletsAndCapsules,10TAB,63.19,,,
RENIDIPIN-8,TabletsAndCapsules,10TAB,110.40,,,
RENOGARD KETO,TabletsAndCapsules,1*10,301.59,,,
RENOGARD TAB,TabletsAndCapsules,1*10,122.307,,,
REPACE 25,TabletsAndCapsules,10TAB,24.345,,,
REPACE H TAB,TabletsAndCapsules,1*10,101.654,,,
RESPIDON-1MG,TabletsAndCapsules,1*10,16.61,,,
RESPIDON-2MG,TabletsAndCapsules,1*10,28.546,,,
RESQUE 2,TabletsAndCapsules,10TAB,37.008,,,
RESQUE LS,TabletsAndCapsules,10TAB,43.08,,,
REVELOL-AM 25/2.5,TabletsAndCapsules,10TAB,54.36,,,
REVELOL AM-50/5,TabletsAndCapsules,10TAB,82.17,,,
REVELOL XL 50,TabletsAndCapsules,10TAB,48.472,,,
REVITAL H,TabletsAndCapsules,1*30,230.51,,,
REVITAL H  CAP,TabletsAndCapsules,1*10,83.605,,,
REVITAL H CAP 60,TabletsAndCapsules,1*60CAP,427.02,,,
REVITAL H WOMAN,TabletsAndCapsules,10TAB,93.254,,,
REVITAL H WOMEN,TabletsAndCapsules,1*30,264.9633,,,
REVLAMER 400 TAB,TabletsAndCapsules,10TAB,71.427,,,
REVLAMER 800 MG,TabletsAndCapsules,1*10,124.41,,,
REVLIN 75,TabletsAndCapsules,10CAP,83.82,,,
REVLIN M CAP,TabletsAndCapsules,10CAP,103.89,,,
REVLIN M SR75,TabletsAndCapsules,10,110.39,,,
REXIPRA-10,TabletsAndCapsules,1*10,69.505,,,
REXIPRA-20,TabletsAndCapsules,1*10,107.695,,,
REXIPRA LS,TabletsAndCapsules,1*10,95.99,,,
RHE-FD TAB,TabletsAndCapsules,1*6,70.4256,,,
RIFA 1.6 KID TAB,TabletsAndCapsules,1*10,14.115,,,
RIFAGUT 400,TabletsAndCapsules,1*10,237.45,,,
RIFAGUT 550,TabletsAndCapsules,10TAB,303.355,,,
RIFA I6,TabletsAndCapsules,1*10,62.02,,,
RIFA I-6 E,TabletsAndCapsules,1,10.8596,,,
RIFA I.6 E FD,TabletsAndCapsules,6TAB,51.2118,,,
RIFA I-6 FORTE TAB,TabletsAndCapsules,1*10,90.32,,,
RIFA I6 KID TAB,TabletsAndCapsules,10TAB,16.93,,,
RIFA I 6 TAB,TabletsAndCapsules,10TAB,64.512,,,
RIFASTOP-400,TabletsAndCapsules,1*10,223.035,,,
RIFAXIMAX 400,TabletsAndCapsules,10TAB,195.68,,,
RIFLUX FORTZ,TabletsAndCapsules,1*15,42.2895,,,
RIFTOR 10,TabletsAndCapsules,10,33.60,,,
RILOS F,TabletsAndCapsules,10TAB,192.01,,,
RINIFOL CAP,TabletsAndCapsules,1*10,34.555,,,
RINIFOL TAB,TabletsAndCapsules,10TAB,20.43,,,
RINIZIDE FORTE DT,TabletsAndCapsules,1*10,32.91,,,
RINOSOLVIN,TabletsAndCapsules,10,78.98,,,
RIPE KIT FORTE,TabletsAndCapsules,1,17.2583,,,
RISDONE 2,TabletsAndCapsules,10,32.138,,,
RISDONE PLUS TAB,TabletsAndCapsules,1*10,45.696,,,
RISORINE,TabletsAndCapsules,10CAP,50.22,,,
RISPOND 1,TabletsAndCapsules,1*10,25.89,,,
RISPOND-2,TabletsAndCapsules,10TAB,32.133,,,
RISPOND-PLUS TAB,TabletsAndCapsules,10TAB,68.427,,,
RIVOTRIL 0.5,TabletsAndCapsules,15TAB,39.8895,,,
ROEDAY F 10,TabletsAndCapsules,10TAB,141.208,,,
ROLAZIN  TAB,TabletsAndCapsules,10TAB,96.307,,,
ROPARK 0.25 TAB,TabletsAndCapsules,10TAB,47.72,,,
ROSARAD  10,TabletsAndCapsules,10TAB,66.127,,,
ROSAVE GOLD 20,TabletsAndCapsules,1*10,182.246,,,
ROSEDAY 10,TabletsAndCapsules,1*10,80.18,,,
ROSEDAY 20,TabletsAndCapsules,1*10,161.207,,,
ROSEDAY-5,TabletsAndCapsules,1*10,47.505,,,
ROSEDAY-A10,TabletsAndCapsules,1*10,50.43,,,
ROSEDAY A 20,TabletsAndCapsules,10CAP,73.792,,,
ROSEDAY A 20 FORTE CAP,TabletsAndCapsules,10CAP,65.273,,,
ROSEDAY F 5,TabletsAndCapsules,10TAB,114.883,,,
ROSEDAY GOLD 20,TabletsAndCapsules,10,158.847,,,
ROSEDAY GOLD CAP,TabletsAndCapsules,1*10,85.757,,,
ROSUFIT CV 10,TabletsAndCapsules,15TAB,244.80,,,
ROSUFIT CV20,TabletsAndCapsules,10TAB,190.80,,,
ROSULESS A,TabletsAndCapsules,10CAP,45.565,,,
ROSULIP 10 TAB,TabletsAndCapsules,1*15,176.6505,,,
ROSULIP 20,TabletsAndCapsules,10,197.473,,,
ROSUMAC CV 10,TabletsAndCapsules,10TAB,144.88,,,
ROSUMAC GOLD 20,TabletsAndCapsules,10,212.465,,,
ROSUMAC-GOLD CAP,TabletsAndCapsules,10CAP,145.15,,,
ROSUMMAC 10,TabletsAndCapsules,10TAB,87.555,,,
ROSUPACK-20 TAB,TabletsAndCapsules,1*10,140.797,,,
ROSURICA AS 10,TabletsAndCapsules,10,53.76,,,
ROSURICA F,TabletsAndCapsules,10TAB,150.55,,,
ROSURICA GOLD 20,TabletsAndCapsules,1*10,169.173,,,
ROSUTECH 20MG,TabletsAndCapsules,1*10,184.80,,,
ROSUVA GOLD 10,TabletsAndCapsules,10TAB,126.34,,,
ROSUVAS 10MG,TabletsAndCapsules,15TAB,186.39,,,
ROSUVAS 20,TabletsAndCapsules,10,253.443,,,
ROSUVAS 40,TabletsAndCapsules,10TAB,399.35,,,
ROSUVAS 5,TabletsAndCapsules,1*15,94.3995,,,
ROSUVAS CV 10,TabletsAndCapsules,10,107.52,,,
ROSUVAS F 10,TabletsAndCapsules,15TAB,242.124,,,
ROSUVAS F 20 TAB,TabletsAndCapsules,1*10,257.283,,,
ROSUVAS F 5,TabletsAndCapsules,15TAB,146.2995,,,
ROSYCAP-ASP 10/75,TabletsAndCapsules,10TAB,43.007,,,
ROSYCAP CV 10,TabletsAndCapsules,10TAB,110.61,,,
ROSYCAP F TAB,TabletsAndCapsules,1*10,99.845,,,
ROSYCAP-GOLD 20/75,TabletsAndCapsules,10CAP,136.403,,,
ROTAHALER ROTACAPS,TabletsAndCapsules,1*1,97.10,,,
ROVASTAT 10,TabletsAndCapsules,15TAB,72.9645,,,
ROXID 150MG TAB,TabletsAndCapsules,1*10,123.65,,,
ROZAT 10,TabletsAndCapsules,14TAB,123.20,,,
ROZAVEL 10 TAB,TabletsAndCapsules,1*10,125.57,,,
ROZAVEL 20,TabletsAndCapsules,10TAB,235.125,,,
ROZAVEL 40,TabletsAndCapsules,1*10,374.038,,,
ROZAVEL 5,TabletsAndCapsules,10,64.125,,,
ROZAVEL A,TabletsAndCapsules,10,59.166,,,
ROZUCOR ASP-10,TabletsAndCapsules,1*10,61.94,,,
ROZUCOR ASP 20,TabletsAndCapsules,10,87.90,,,
ROZUCOR GOLD 20,TabletsAndCapsules,1*10,169.90,,,
ROZUSTAT 10,TabletsAndCapsules,1*10,96.307,,,
ROZUSTAT-ASP TAB,TabletsAndCapsules,1*10,52.687,,,
RX PLUS,TabletsAndCapsules,1*15,149.766,,,
RZOLE DSR,TabletsAndCapsules,1*10,16.503,,,
SAAZ DS TAB,TabletsAndCapsules,1*10,96.525,,,
SAAZ TAB,TabletsAndCapsules,1*10,45.65,,,
SAFECET TAB,TabletsAndCapsules,1*10,36.113,,,
SAMLOKIND AT,TabletsAndCapsules,10TAB,22.966,,,
SARTEL 20,TabletsAndCapsules,15TAB,44.127,,,
SARTEL 40,TabletsAndCapsules,1*15,84.765,,,
SARTEL 80,TabletsAndCapsules,15TAB,126.8295,,,
SARTEL AM 80,TabletsAndCapsules,1*10,129.79,,,
SARTEL AM TAB,TabletsAndCapsules,1*15,145.1535,,,
SARTEL BETA 25,TabletsAndCapsules,15,158.9745,,,
SARTEL BETA 50,TabletsAndCapsules,15TAB,193.7955,,,
SARTEL C 40,TabletsAndCapsules,10TAB,109.06,,,
SARTEL C 80,TabletsAndCapsules,1*10,139.78,,,
SARTEL H,TabletsAndCapsules,15TAB,161.28,,,
SARTEL LN 40,TabletsAndCapsules,10TAB,94.467,,,
SARTEL TRIO TAB,TabletsAndCapsules,10TAB,113.66,,,
SATMAX,TabletsAndCapsules,10,96.005,,,
SATMAX CAP,TabletsAndCapsules,10,0.00,,,
SATROGYL-300,TabletsAndCapsules,10TAB,109.437,,,
SATROGYL-O TAB,TabletsAndCapsules,1*10,107.905,,,
SAZO 500 TAB,TabletsAndCapsules,15TAB,51.2145,,,
S-CELEPRA 10,TabletsAndCapsules,10TAB,64.52,,,
S CELEPRA 5,TabletsAndCapsules,1*10,32.548,,,
S CETADEP 5MG,TabletsAndCapsules,10TAB,33.698,,,
S CITADEP 10MG,TabletsAndCapsules,10TAB,66.523,,,
S CITANAZ PLUS,TabletsAndCapsules,10TAB,83.722,,,
SELOKEN XL 100,TabletsAndCapsules,1*15,203.40,,,
SELOKEN XL 25MG,TabletsAndCapsules,30TAB,100.158,,,
SELOKEN XL 50 TAB,TabletsAndCapsules,30TAB,148.545,,,
SENSIVAL 25 TAB,TabletsAndCapsules,1*10,30.747,,,
SERENACE 1.5,TabletsAndCapsules,10TAB,14.32,,,
SERENACE 5,TabletsAndCapsules,10TAB,28.88,,,
SEREPOSE TAB,TabletsAndCapsules,10,24.568,,,
SERLIFT 50,TabletsAndCapsules,10,73.084,,,
SERTA 25,TabletsAndCapsules,15,57.9045,,,
SERTA 50,TabletsAndCapsules,15,115.86,,,
SERTEE 25,TabletsAndCapsules,10TAB,34.213,,,
SERTEE-50,TabletsAndCapsules,10TAB,57.904,,,
SERTIMA 50MG,TabletsAndCapsules,10TAB,67.587,,,
SEVCAR-400TAB,TabletsAndCapsules,1*10,202.454,,,
SEVCAR 800,TabletsAndCapsules,10,308.11,,,
SEVELAM 400,TabletsAndCapsules,10TAB,183.993,,,
SEVISTA 30,TabletsAndCapsules,15TAB,182.7405,,,
SHELCAL-250,TabletsAndCapsules,1*30,63.051,,,
SHELCAL-500 TAB,TabletsAndCapsules,1*15,74.37,,,
SHELCAL CT MAX,TabletsAndCapsules,15,248.1705,,,
SHELCAL-CT TAB,TabletsAndCapsules,1*15,196.6155,,,
SHELCAL HD 12,TabletsAndCapsules,15TAB,98.7255,,,
SHELCAL-HD TAB,TabletsAndCapsules,1*15,78.5445,,,
SHELCAL ISO CAP,TabletsAndCapsules,15CAPS,236.28,,,
SHELCAL-K TAB,TabletsAndCapsules,1*15,221.49,,,
SHELCAL-M TAB,TabletsAndCapsules,1*15,82.5705,,,
SHELCAL OS 500MG,TabletsAndCapsules,1*15,163.92,,,
SHELCAL-XT TAB,TabletsAndCapsules,1*15,239.70,,,
SHELTER,TabletsAndCapsules,1*10,36.79,,,
SHELTER D3,TabletsAndCapsules,1*4,87.90,,,
SHELTER-PLUS,TabletsAndCapsules,10TAB,48.384,,,
SIGNOFLAM TAB,TabletsAndCapsules,1*10,69.723,,,
SIGNOFLAM-TH4,TabletsAndCapsules,1*10,0.00,,,
SILYBON 140MG,TabletsAndCapsules,1*10,106.12,,,
SILYBON 70MG,TabletsAndCapsules,1*10,79.88,,,
SIZODON 2,TabletsAndCapsules,1*10,37.576,,,
SIZODON FORTE,TabletsAndCapsules,10TAB,70.647,,,
SIZODON LS TAB,TabletsAndCapsules,1*10,46.09,,,
SIZODON PLUS,TabletsAndCapsules,10TAB,60.46,,,
SIZOPIN 100MG,TabletsAndCapsules,10TAB,65.937,,,
SIZOPIN 25,TabletsAndCapsules,1*10,21.503,,,
SIZOPIN 50 TAB,TabletsAndCapsules,10TAB,40.853,,,
S-NUMLO 2.5,TabletsAndCapsules,15TAB,36.1305,,,
S NUMLO 5   1*15,TabletsAndCapsules,15TAB,106.86,,,
S-NUMLO-5MG TAB,TabletsAndCapsules,1*10,71.253,,,
SOBISIS FORTE,TabletsAndCapsules,10TAB,45.31,,,
SOBISIS TAB,TabletsAndCapsules,10TAB,28.003,,,
SOLOPOSE 0.25MD,TabletsAndCapsules,10TAB,25.55,,,
SOLOPOSE 05 MD,TabletsAndCapsules,1*10,41.815,,,
SOLOPOSE BETA 0.5,TabletsAndCapsules,10TAB,39.64,,,
SOLOPOSE PLUS TAB,TabletsAndCapsules,1*10,81.313,,,
SOMPRAZ 20,TabletsAndCapsules,15TAB,68.40,,,
SOMPRAZ 40,TabletsAndCapsules,15TAB,89.286,,,
SOMPRAZ D 40   1*15,TabletsAndCapsules,15TAB,153.6045,,,
SOMPRAZ L CAP,TabletsAndCapsules,10CAP,178.17,,,
SORBIDIOL-300mg,TabletsAndCapsules,1*10,185.335,,,
SORBIDOL 150MG,TabletsAndCapsules,1*10,105.54,,,
SORBITRATE 10 TAB,TabletsAndCapsules,1*50,30.95,,,
SORBITRATE  5MG,TabletsAndCapsules,1*50,31.92,,,
SOTRET 20 CAP,TabletsAndCapsules,1*10,215.20,,,
SOVAL CHRONO 300,TabletsAndCapsules,1*10,50.16,,,
SOVE 5,TabletsAndCapsules,10TAB,45.20,,,
SOVER 400,TabletsAndCapsules,10TAB,191.52,,,
SOVOGLI-M,TabletsAndCapsules,10TAB,67.63,,,
SPASMO PROXYVON T+,TabletsAndCapsules,8CAP,50.008,,,
SPECTRATIL 100MG TAB,TabletsAndCapsules,10TAB,69.155,,,
S-PROVAL CR 200,TabletsAndCapsules,10,35.28,,,
STAFCURE-250 TAB,TabletsAndCapsules,1*10,144.40,,,
STAFCURE 500 1*10,TabletsAndCapsules,10TAB,302.59,,,
STAFCURE CV 250,TabletsAndCapsules,10TAB,287.225,,,
STAFCURE CV 500,TabletsAndCapsules,10TAB,495.35,,,
STALOPAM 10 TAB,TabletsAndCapsules,1*10,67.78,,,
STALOPAM 5,TabletsAndCapsules,10TAB,39.139,,,
STALOPAM LITE TAB,TabletsAndCapsules,1*10,99.525,,,
STALOPAM MINI PLUS,TabletsAndCapsules,1*10,71.92,,,
STALOPAM PLUS,TabletsAndCapsules,15TAB,165.825,,,
STAMLO-10 MG,TabletsAndCapsules,1*30,131.481,,,
STAMLO-2.5 TAB,TabletsAndCapsules,30TAB,41.316,,,
STAMLO 5MG,TabletsAndCapsules,1*30,65.505,,,
STAMLO BETA TAB,TabletsAndCapsules,1*15,115.5795,,,
STAMLO T,TabletsAndCapsules,10TAB,109.40,,,
STARCAD-B 50,TabletsAndCapsules,10TAB,134.747,,,
STARPRESS H XL 50,TabletsAndCapsules,1*10,81.303,,,
STARPRESS XL 25,TabletsAndCapsules,15TAB,50.88,,,
STARPRESS-XL 50 TAB,TabletsAndCapsules,15TAB,73.9095,,,
STERIO -16 TAB,TabletsAndCapsules,1*10,76.12,,,
STERIO -4 TAB,TabletsAndCapsules,1*10,43.933,,,
STERIO -8 TAB,TabletsAndCapsules,1*10,42.577,,,
STORVAS 10,TabletsAndCapsules,15TAB,70.545,,,
STORVAS 40,TabletsAndCapsules,10TAB,162.40,,,
STORVAS 5 TAB,TabletsAndCapsules,15TAB,56.3505,,,
STORVAS CV 10,TabletsAndCapsules,1*10,108.665,,,
STRESNIL 0.5 TAB,TabletsAndCapsules,1*10,21.503,,,
STROCIT-500 TAB,TabletsAndCapsules,1*10,455.52,,,
STROCIT PLUS TAB,TabletsAndCapsules,10TAB,545.275,,,
STSTGOAL 10,TabletsAndCapsules,15,0.00,,,
STUGERON 25MG,TabletsAndCapsules,1*25,140.54,,,
STUGERON FORTE,TabletsAndCapsules,1*20,301.82,,,
SUGAMET SR 500,TabletsAndCapsules,1*15,25.08,,,
SUGANRIL 20MG,TabletsAndCapsules,1*15,105.99,,,
SULISENT 100MG,TabletsAndCapsules,1*10,451.933,,,
SULPITAC 100,TabletsAndCapsules,1*10,96.225,,,
SULPITAC 50,TabletsAndCapsules,10,58.20,,,
SUSEIZ M-1,TabletsAndCapsules,10TAB,41.933,,,
SUSEIZ M-2,TabletsAndCapsules,10TAB,44.353,,,
SUSTEN 200,TabletsAndCapsules,1*10,214.17,,,
SUSTEN 300 CAP,TabletsAndCapsules,10TAB,335.203,,,
SUSTEN SR 200,TabletsAndCapsules,10TAB,316.01,,,
SUSTEN SR 300,TabletsAndCapsules,10,451.63,,,
SYNDOPA 110,TabletsAndCapsules,10TAB,19.933,,,
SYNDOPA 275,TabletsAndCapsules,1*10,31.385,,,
SYNDOPA CR TAB,TabletsAndCapsules,10TAB,34.92,,,
SYNDOPA PLUS,TabletsAndCapsules,15,29.034,,,
SYNOSTAT,TabletsAndCapsules,1*10,110.17,,,
SYNOSTAT-MF,TabletsAndCapsules,10TAB,185.69,,,
SYNRIAM 150+750,TabletsAndCapsules,3TAB,167.0499,,,
SYNRIAM DT,TabletsAndCapsules,3TAB,57.5976,,,
SYNTRAN 200,TabletsAndCapsules,1*10,273.73,,,
SZETALO 10,TabletsAndCapsules,10TAB,91.16,,,
SZETALO 20MG,TabletsAndCapsules,10TAB,99.845,,,
TADIL 40H,TabletsAndCapsules,10TAB,108.10,,,
TAH 40,TabletsAndCapsules,15TAB,163.5855,,,
TAH 80,TabletsAndCapsules,15,215.4255,,,
TALECALM H,TabletsAndCapsules,10TAB,7.36,,,
TALECALM PLUS,TabletsAndCapsules,10TAB,12.494,,,
TAMDOSIN-0.4,TabletsAndCapsules,10TAB,45.69,,,
TAMDOSIN D TAB,TabletsAndCapsules,10TAB,99.076,,,
TANCODEP-2 TAB,TabletsAndCapsules,1*10,16.203,,,
TANCODEP TAB,TabletsAndCapsules,1*10,13.44,,,
TAPAL 100,TabletsAndCapsules,10TAB,183.19,,,
TAPAL ER 50,TabletsAndCapsules,15TAB,156.0105,,,
TAZLOC 20MG TAB,TabletsAndCapsules,1*10,29.43,,,
TAZLOC 40MG,TabletsAndCapsules,1*10,54.90,,,
TAZLOC-AM TAB,TabletsAndCapsules,1*10,88.917,,,
TAZLOC BETA 25,TabletsAndCapsules,10TAB,108.12,,,
TAZLOC BETA 50,TabletsAndCapsules,10TAB,110.617,,,
TAZLOC-CT 40,TabletsAndCapsules,1*10,94.803,,,
TAZLOC-CT 6.25,TabletsAndCapsules,10,82.457,,,
TAZLOC-CT 80,TabletsAndCapsules,1*10,149.715,,,
 TAZLOC-H,TabletsAndCapsules,1*10,96.86,,,
 TECZINE 10 TAB,TabletsAndCapsules,1*15,172.2345,,,
 TECZINE M TAB,TabletsAndCapsules,1*10,89.09,,,
TECZINE TAB 5,TabletsAndCapsules,1*10,60.54,,,
TEGMA-M TAB,TabletsAndCapsules,10TAB,82.75,,,
TEGMA TAB,TabletsAndCapsules,10TAB,76.028,,,
TEGRITAL 100MG TAB,TabletsAndCapsules,1*10,6.161,,,
TEGRITAL 200MG TAB,TabletsAndCapsules,1*10,12.866,,,
TEGRITAL CR 200,TabletsAndCapsules,1*10,14.62,,,
TEL-CAD 40,TabletsAndCapsules,15TAB,82.9155,,,
TEL CAD 80,TabletsAndCapsules,15TAB,120.4695,,,
TEL CAD AM 40,TabletsAndCapsules,15TAB,101.7555,,,
TELCAD CD 40  1*15,TabletsAndCapsules,15TAB,149.5275,,,
TELCAD CD 80,TabletsAndCapsules,15TAB,241.92,,,
TELCAD H 40,TabletsAndCapsules,15,119.604,,,
TEL-CAD M 50,TabletsAndCapsules,10TAB,104.63,,,
TELCURE CH 40,TabletsAndCapsules,1*10,73.725,,,
TELDAY 20 TAB,TabletsAndCapsules,1*15,44.106,,,
TELDAY 40 TAB,TabletsAndCapsules,1*15,79.7805,,,
TEL-DAY H TAB,TabletsAndCapsules,1*10,91.08,,,
TELEKAST 10 TAB,TabletsAndCapsules,1*10,144.29,,,
TELEKAST A TAB,TabletsAndCapsules,1*10,140.54,,,
TELEKAST F,TabletsAndCapsules,10TAB,138.89,,,
TELEKAST-L 1*15,TabletsAndCapsules,15TAB,170.6145,,,
TELEKAST-L KID,TabletsAndCapsules,10,73.36,,,
,,,,,,
TELEKAST PLUS,TabletsAndCapsules,10TAB,134.785,,,
TELENCILK AM,TabletsAndCapsules,10,95.987,,,
TELISTA 20 TAB,TabletsAndCapsules,1*15,42.45,,,
TELISTA-40MG,TabletsAndCapsules,1*15,84.4695,,,
TELISTA-AM TAB,TabletsAndCapsules,1*15,151.7955,,,
TELISTA CH 40 TAB,TabletsAndCapsules,1*10,108.64,,,
TELISTA CL,TabletsAndCapsules,10,100.49,,,
TELISTA D TAB,TabletsAndCapsules,1*10,91.843,,,
TELISTA H 80,TabletsAndCapsules,1*15,282.6255,,,
TELISTA H TAB,TabletsAndCapsules,1*15,178.2705,,,
TELISTA MT 50,TabletsAndCapsules,1*15,245.04,,,
TELLZY 20,TabletsAndCapsules,15,45.966,,,
TELLZY 40,TabletsAndCapsules,1*15,83.2005,,,
TELLZY 80,TabletsAndCapsules,10TAB,132.12,,,
TELLZY ACH 40/5/6.25,TabletsAndCapsules,10TAB,79.985,,,
TELLZY AM,TabletsAndCapsules,15TAB,151.11,,,
TELLZY CH 40,TabletsAndCapsules,15TAB,177.0255,,,
TELLZY CH 80,TabletsAndCapsules,15,285.6795,,,
TELLZY MT 25,TabletsAndCapsules,1*15,182.3955,,,
TELLZY MT 50,TabletsAndCapsules,1*15,232.4055,,,
TELMA 20,TabletsAndCapsules,30TAB,93.714,,,
TELMA 40,TabletsAndCapsules,1*30,162.954,,,
TELMA 80  1*15,TabletsAndCapsules,15TAB,126.8295,,,
TELMA 80-H,TabletsAndCapsules,15TAB,307.20,,,
TELMA AM TAB,TabletsAndCapsules,1*15,161.5035,,,
TELMA BETA 25,TabletsAndCapsules,1*10,129.412,,,
TELMA BETA 50,TabletsAndCapsules,1*10,158.98,,,
TELMA CT 40/12.5,TabletsAndCapsules,1*15,172.032,,,
TELMA CT 40,TabletsAndCapsules,15TAB,166.3995,,,
TELMA CT 40/6.25,TabletsAndCapsules,1*15,174.7995,,,
TELMA CT 80/12.5,TabletsAndCapsules,1*15,252.195,,,
TELMA H TAB,TabletsAndCapsules,1*30,339.441,,,
TELMA LN40,TabletsAndCapsules,1*15,148.9845,,,
TELMIDUCE 20 TAB,TabletsAndCapsules,1*10,12.01,,,
TELMIDUCE 40,TabletsAndCapsules,10TAB,22.03,,,
TELMIDUCE AM,TabletsAndCapsules,1*10,39.287,,,
TELMIDUCE H,TabletsAndCapsules,1*10,38.02,,,
TELMIKIND 20,TabletsAndCapsules,10TAB,16.10,,,
TELMIKIND-40,TabletsAndCapsules,1*10,26.067,,,
TELMIKIND AM,TabletsAndCapsules,1*10,44.018,,,
TELMIKIND AMH,TabletsAndCapsules,1*10,61.837,,,
TELMIKIND CT 40,TabletsAndCapsules,10,60.407,,,
TELMIKIND H 40,TabletsAndCapsules,1*10,51.115,,,
TELMIKIND-H 80,TabletsAndCapsules,1*10,71.812,,,
TELMIKIND -TRIO 6.25,TabletsAndCapsules,10TAB,63.363,,,
TELMITAL CT 40,TabletsAndCapsules,10TAB,68.65,,,
TELPLUS TRIO,TabletsAndCapsules,10,95.997,,,
TELPRES H40,TabletsAndCapsules,1*15,176.4855,,,
TELSAR 20,TabletsAndCapsules,15TAB,46.3305,,,
TELSAR 40,TabletsAndCapsules,15TAB,83.793,,,
TELSAR A,TabletsAndCapsules,1*15,160.1355,,,
TELSAR H TAB,TabletsAndCapsules,15TAB,177.84,,,
TELSARTAN 40,TabletsAndCapsules,15,78.7245,,,
TELSARTAN H,TabletsAndCapsules,14TAB,175.9996,,,
TELSITE 40MG,TabletsAndCapsules,15,83.2005,,,
TELSITE AM,TabletsAndCapsules,1*10,104.54,,,
TELVAS 20,TabletsAndCapsules,1*10,23.53,,,
TELVAS 3D 80 TAB,TabletsAndCapsules,1*10,96.767,,,
TELVAS 3D TAB,TabletsAndCapsules,1*10,63.915,,,
TELVAS 40 TAB,TabletsAndCapsules,1*10,39.923,,,
TELVAS 80MG TAB,TabletsAndCapsules,1*10,75.643,,,
TELVAS AM 80/5,TabletsAndCapsules,10TAB,84.475,,,
TELVAS AM TAB,TabletsAndCapsules,1*10,52.451,,,
